S4_T,S4_H,S4_R,S4_P,S4_V,S7_T,S7_H,S7_R,S7_P,S7_V,S8_T,S8_H,S8_R,S8_P,S8_V,S9_T,S9_H,S9_R,S9_P,S9_V
11.717,68.556,144.486,0.07,1.344,8.755,79.637,72.416,0.07,0,7.089,80.093,76.689,0.05,5.391,5.433,91.92,181.351,0.07,6.68
12.457,65.17,302.078,0.07,2.469,9.73,74.497,157.631,0.07,0,7.316,81.627,97.215,0.06,6.055,6.217,89.064,352.539,0.07,6.531
13.597,61.406,422.788,0.08,3.602,11.226,69.436,385.115,0.08,0,8.582,77.121,143.806,0.07,6.516,7.226,86.17,427.148,0.08,6.219
15.261,55.074,730.627,0.09,4.328,12.753,64.464,520.72,0.09,0,10.733,66.531,218.846,0.07,8.258,8.176,81.689,480.557,0.09,5.266
16.789,52.264,876.567,0.11,3.945,14.174,59.094,619.323,0.11,0,12.943,59.099,579.672,0.08,8.188,9.505,77.021,499.525,0.11,4.391
17.49,51.392,901.516,0.12,3.922,15.772,57.487,845.673,0.12,0,13.974,56.034,856.373,0.08,7.93,9.025,82.863,384.418,0.12,6.352
18.033,47.961,604.547,0.11,6.336,15.098,57.688,351.358,0.11,0,13.987,57.58,619.847,0.07,5.992,8.878,84.84,390.559,0.11,5.453
17.853,49.471,462.194,0.09,6.469,13.943,59.283,156.312,0.09,0,13.148,60.36,356.935,0.06,5.258,8.79,84.495,301.118,0.09,5.391
17.182,53.034,366.632,0.08,5.875,13.264,62.761,100.607,0.08,0,12.559,62.943,280.33,0.06,5.18,8.136,89.195,184.365,0.08,6.344
16.195,55.69,284.443,0.08,6.125,12.606,65.808,75.122,0.08,0,12.165,63.245,201.776,0.06,5.852,7.576,92.359,161.1,0.08,7.711
14.959,58.766,115.662,0.09,5.406,11.759,70.203,28.57,0.09,0,11.266,65.474,71.504,0.07,4.312,6.907,94.131,46.18,0.09,7.328
9.29,85.777,18.337,0.03,0.727,6.96,92.37,11.513,0.03,0,6.545,87.919,23.91,0.01,6.195,5.986,95.895,15.837,0.03,4.648
10.152,82.692,153.304,0.05,0.531,7.68,91.008,75.385,0.05,0,7.841,83.313,162.177,0.03,5.367,6.222,97.414,75.13,0.05,6.102
10.952,80.765,251.59,0.12,1.203,9.568,86.063,152.251,0.12,0,9.182,78.856,344.6,0.13,6.438,6.331,98.832,140.648,0.12,6.344
11.815,78.316,317.097,0.21,1.648,10.883,82.287,183.892,0.21,0,10.364,70.582,266.086,0.25,9.773,6.983,98.186,197.011,0.21,6.164
13.065,75.051,520.071,0.24,1.43,11.68,79.556,358.269,0.24,0,12.46,62.973,683.62,0.29,7.547,7.112,98.129,327.3,0.24,8.477
15.191,64.686,601.092,0.24,2.836,13.062,69.522,575.529,0.24,0,12.384,62.631,537.245,0.3,8.516,7.142,97.207,373.873,0.24,6.539
15.48,55.247,458.815,0.23,6.594,13.133,64.03,453.401,0.23,0,12.541,61.914,570.555,0.27,7.234,7.911,93.454,537.155,0.23,7.25
15.962,54.048,460.198,0.19,5.367,12.949,64.46,309.706,0.19,0,11.863,65.231,484.938,0.2,6.711,8.049,92.863,578.035,0.19,7.188
15.724,54.747,450.942,0.15,4.602,12.965,63.845,300.508,0.15,0,12.318,63.056,594.83,0.14,6.461,9.086,83.195,470.865,0.15,4.617
14.663,59.627,330.585,0.12,4.055,13.107,64.966,315.861,0.12,0,12.351,62.879,712.617,0.11,8.93,9.161,83.444,309.72,0.12,6.469
13.285,66.943,149.707,0.1,4.078,11.696,70.414,139.456,0.1,0,10.684,68.27,133.038,0.09,7.57,7.53,93.096,124.946,0.1,6.68
12.348,72.624,47.85,0.11,2.742,9.833,81.39,29.523,0.11,0,9.614,74.947,35.986,0.09,3.633,6.325,99.193,61.972,0.11,7.586
7.656,86.509,18.873,0.01,0.531,6.607,85.201,4.315,0.01,0,4.406,97.854,11.015,0.01,3.727,4.789,95.359,11.783,0.01,5.602
9.033,81.251,101.433,0.02,0.789,7.238,82.807,49.813,0.02,0,5.843,92.477,100.135,0.01,4.016,5.059,95.124,56.964,0.02,4.75
10.942,73.215,265.035,0.03,0.719,7.705,83.225,126.47,0.03,0,6.428,91.216,170.282,0.02,4.336,4.811,99.097,112.908,0.03,6.203
12.038,69.684,319.168,0.03,1.664,8.962,80.044,149.123,0.03,0,8.435,80.136,283.085,0.03,6.781,5.227,99.754,210.475,0.03,5.75
13.008,67.409,450.068,0.03,1.969,10.441,77.115,320.75,0.03,0,10.074,73.364,493.939,0.04,6.961,6.247,97.204,430.183,0.03,6.195
14.612,60.692,616.232,0.04,3.758,11.532,71.536,274.406,0.04,0,10.875,69.27,372.435,0.04,7.594,7.375,95.545,678.412,0.04,7.141
16.005,53.252,740.012,0.04,5.336,12.515,67.385,443.083,0.04,0,10.925,69.576,390.504,0.04,5.609,8.146,91.364,785.436,0.04,6.547
15.713,52.925,750.748,0.05,4.609,12.857,63.627,397.508,0.05,0,11.694,66.772,638.071,0.04,5.312,8.955,86.007,808.775,0.05,6.375
15.965,52.159,547.194,0.06,5.57,13.843,60.363,628.6,0.06,0,11.739,63.699,490.696,0.04,5.406,9.158,84.464,548.879,0.06,6.984
15.368,54.212,239.296,0.06,5.281,12.775,61.553,250.132,0.06,0,11.346,66.192,408.389,0.04,5.82,7.575,88.712,247.382,0.06,5.766
15.008,57.479,211.584,0.06,4.664,12.19,65.234,171.266,0.06,0,11.384,65.723,355.634,0.04,5.242,8.163,85.752,220.856,0.06,5.797
13.985,61.354,59.924,0.06,4.352,11.128,71.634,98.04,0.06,0,11.049,63.045,184.272,0.04,4.562,7.641,87.466,85.343,0.06,5.023
9.168,83.822,20.294,0.02,0.914,6.999,90.026,15.073,0.02,0,5.137,92.103,29.974,0.01,4.211,5.857,89.966,29.248,0.02,3.617
10.551,78.35,166.192,0.02,0.867,8.826,83.151,125.894,0.02,0,6.211,89.254,161.677,0.01,4.266,6.817,89.931,171.865,0.02,4.656
12.319,70.129,359.251,0.02,2.195,11.327,71.194,304.738,0.02,0,9.117,75.986,421.857,0.02,5.203,6.925,90.22,246.762,0.02,5.133
13.13,68.617,490.123,0.02,2.172,11.394,72.101,340.02,0.02,0,12.342,61.895,822.095,0.02,6.734,6.52,92.375,171.943,0.02,4.734
15.617,59.311,793.263,0.02,2.414,11.794,70.04,265.493,0.02,0,13.525,54.318,821.851,0.02,7.539,6.848,91.613,252.25,0.02,4.898
16.601,52.404,613.913,0.03,5.57,12.213,67.08,169.919,0.03,0,13.801,52.703,818.64,0.03,8.18,8.04,87.298,396.186,0.03,5.562
17.574,49.493,696.167,0.05,5.148,13.504,61.741,364.42,0.05,0,13.905,52.602,703.048,0.05,6.789,9.128,85.596,779.024,0.05,6.625
17.936,48.938,713.827,0.07,5.5,15.484,55.878,738.158,0.07,0,13.801,53.553,675.31,0.07,5.148,10.775,80.27,1161.114,0.07,7.484
17.807,48.749,522.203,0.08,4.57,15.501,55.162,587.894,0.08,0,15.071,47.174,872.653,0.09,6.398,11.209,74.853,820.986,0.08,7.336
17.69,49.882,379.666,0.08,5.406,15.342,55.954,354.375,0.08,0,14.847,46.81,662.025,0.08,8.359,10.976,73.277,434.999,0.08,7.461
16.355,53.688,171.019,0.07,5.734,13.874,60.176,173.628,0.07,0,12.968,52.889,391.924,0.06,7.375,9.54,80.12,254.301,0.07,7.438
15.636,55.485,86.378,0.05,4.484,12.563,64.489,81.387,0.05,0,11.118,60.792,122.099,0.05,6.133,8.334,84.904,60.412,0.05,6.016
9.93,67.774,24.22,0,1.391,6.896,78.856,9.667,0,0,4.249,86.475,34.448,0,5.914,4.593,89.562,15.669,0,6.609
10.47,71.753,133.971,0,1.438,8.663,72.161,71.03,0,0,5.333,83.417,160.557,0,5,5.065,90.853,91.351,0,6.336
11.311,70.689,264.671,0,1.328,9.494,71.272,140.107,0,0,8.784,70.715,500.332,0,6.508,5.618,89.72,161.647,0,6.25
12.567,67.438,354.696,0,1.984,10.202,70.585,161.67,0,0,11.192,61.986,689.089,0,7.695,5.659,92.763,202.045,0,5.891
14.218,61.442,409.999,0,3.625,10.76,69.359,145.18,0,0,11.372,61.429,473.345,0.01,7.336,6.127,93.485,386.614,0,5.359
15.333,55.896,481.499,0.01,4.312,11.717,66.381,231.558,0.01,0,12.689,56.471,542.739,0.01,8.047,7.811,87.895,635.155,0.01,6.336
16.346,52.293,540.217,0.01,3.883,13.657,60.852,593.278,0.01,0,13.403,54.749,828.486,0.01,6.742,9.59,80.783,944.51,0.01,6.961
17.027,52.065,695.503,0.01,4.82,15.172,56.476,679.497,0.01,0,14.273,50.894,1099.625,0.01,7.789,11.199,71.707,979.971,0.01,6.219
17.891,49.388,563.462,0.01,3.711,15.509,56.819,666.743,0.01,0,13.655,52.749,872.768,0.01,8.852,11.013,70.31,678.392,0.01,5.57
18.472,46.905,454.878,0.01,4.68,16.356,51.437,542.638,0.01,0,14.065,51.415,708.175,0.01,8.195,11.271,75.157,772.528,0.01,5.93
16.948,51.595,206.499,0.01,5.461,14.357,56.764,172.13,0.01,0,11.499,62.207,139.575,0.01,6.352,9.378,81.499,260.978,0.01,6.305
15.848,56.495,78.073,0.01,4.523,13.322,60.607,84.703,0.01,0,10.352,67.366,46.13,0.01,5.297,8.011,87.378,54.512,0.01,4.664
10.151,90.935,21.346,0.09,0.953,7.397,94.784,17.97,0.09,0,5.785,96.968,31.777,0.05,5.703,6.229,91.165,23.229,0.09,3.281
10.375,89.857,118.397,0.17,1.188,10.496,79.552,61.799,0.17,0,7.773,75.208,75.165,0.18,6.219,7.213,90.398,185.7,0.17,3.273
12.192,79.806,319.206,0.33,1.781,12.595,70.526,413.168,0.33,0,9.239,64.438,94.077,0.41,9.305,8.031,86.203,272.983,0.33,4.852
14.479,69.114,802.478,0.48,2.336,14.257,62.54,637.456,0.48,0,10.238,63.124,146.955,0.61,7.969,8.044,88.986,216.135,0.48,5.133
16.588,60.704,936.1,0.55,1.961,15.969,54.955,912.94,0.55,0,11.132,59.928,224.146,0.67,8.109,9.051,86.255,521.08,0.55,5.07
18.524,51.403,987.843,0.56,4.859,16.165,52.054,608.916,0.56,0,12.367,55.897,351.155,0.67,4.703,10.293,79.828,762.678,0.56,5.438
19.671,44.164,1099.118,0.57,6.102,17.706,49.825,943.736,0.57,0,13.406,52.384,463.886,0.7,4.008,11.234,77.509,898.442,0.57,6.25
19.684,41.866,805.799,0.57,5.219,18.399,44.049,923.081,0.57,0,13.003,53.978,373.143,0.67,4.625,11.45,73.25,958.38,0.57,6.508
19.776,42.585,751.906,0.54,5.656,17.991,43.36,726.343,0.54,0,12.706,55.966,290.894,0.61,4.477,11.509,75.665,883.361,0.54,7.164
19.149,44.435,537.785,0.5,6.227,16.245,48.355,304.031,0.5,0,13.049,53.023,333.036,0.58,5.109,10.025,81.655,475.767,0.5,6.133
18.667,44.34,385.193,0.37,5.445,15.182,51.359,148.552,0.37,0,13.069,54.186,303.657,0.41,4.461,9.587,82.758,263.663,0.37,5.188
17.381,47.425,91.236,0.3,4.922,14.409,53.313,72.649,0.3,0,11.759,60.157,140.479,0.32,2.906,8.329,88.411,99.76,0.3,5.656
10.51,94.966,16.299,0.02,1.039,8.895,90.958,5.729,0.02,0,7.12,87.062,15.222,0.02,5.594,6.01,99.904,23.224,0.02,8.234
10.852,94.137,103.454,0.07,1.445,9.335,90.043,83.568,0.07,0,7.865,86.799,93.923,0.09,5.43,6.14,99.905,95.1,0.07,9.547
11.385,92.59,179.644,0.12,1.812,10.739,85.923,228.607,0.12,0,8.839,84.208,222.915,0.15,7.461,6.296,99.907,191.282,0.12,8.492
12.469,87.524,341.984,0.21,2.273,12.365,78.248,509.2,0.21,0,9.761,81.389,401.512,0.24,6.766,6.561,99.906,262.592,0.21,7.984
13.238,84.29,426.037,0.29,2.469,12.105,77.975,353.189,0.29,0,11.383,75.249,633.236,0.3,7.211,6.745,99.909,326.056,0.29,6.898
15.121,66.318,522.391,0.35,4.555,14.547,65.512,704.469,0.35,0,12.249,70.029,736.042,0.32,6.773,7.585,99.587,710.108,0.35,7.367
16.111,58.021,562.084,0.37,6.039,14.211,63.958,560.529,0.37,0,12.754,67.168,794.943,0.32,6.773,8.648,93.777,674.934,0.37,7.516
16.666,55.466,494.693,0.32,5.281,14.824,58.139,460.858,0.32,0,11.714,70.681,520.551,0.27,6.727,8.175,95.651,506.592,0.32,8
15.546,63.62,374.738,0.26,4.352,13.243,64.71,254.86,0.26,0,12.106,68.29,633.66,0.21,7.469,8.197,96.448,578.679,0.26,7.977
14.601,70.4,302.62,0.21,3.523,13.084,68.535,267.38,0.21,0,11.655,69.791,460.09,0.17,6.797,8.014,96.47,320.465,0.21,7.719
13.99,74.989,232.895,0.16,2.852,11.873,76.464,158.846,0.16,0,10.79,71.744,281.674,0.12,6.086,7.181,98.019,152.314,0.16,8.703
13.773,72.099,83.259,0.13,3.273,10.951,80.656,66.583,0.13,0,9.805,78.434,96.35,0.09,4.305,6.608,99.235,46.349,0.13,8.328
10.141,95.118,16.437,0.01,0.82,8.147,88.781,9.278,0.01,0,6.961,90.292,11.571,0.02,3.586,5.63,99.903,12.749,0.01,4.93
10.519,94.33,81.982,0.02,1.078,8.371,90.619,89.63,0.02,0,8.252,81.044,61.559,0.03,5.289,6.171,99.829,80.427,0.02,6.031
11.397,90.2,193.419,0.03,0.977,11.334,80.494,348.463,0.03,0,8.8,81.717,155.996,0.03,5.633,6.72,99.904,187.652,0.03,6.125
12.803,84.567,377.227,0.04,1.758,12.514,77.245,487.256,0.04,0,10.074,76.381,342.431,0.04,6.289,7.084,99.868,281.082,0.04,4.953
13.932,76.604,431.934,0.04,2.016,13.208,73.795,511.58,0.04,0,11.834,68.049,707.177,0.04,7.453,8.191,94.772,458.833,0.04,4.961
15.435,65.415,533.66,0.04,4.242,14.247,68.862,708.947,0.04,0,13.48,60.917,981.562,0.04,9.625,8.127,94.417,483.443,0.04,4.984
15.778,63.846,580.5,0.04,4.297,14.954,63.855,694.412,0.04,0,13.648,61.287,1107.863,0.05,9.062,9.227,89.906,534.415,0.04,4.688
15.51,67.409,515.382,0.05,4.555,13.891,66.938,476.293,0.05,0,13.322,59.535,765.619,0.05,9.039,8.497,94.116,487.116,0.05,6.836
15.165,69.017,389.333,0.05,3.617,12.663,74.576,389.942,0.05,0,12.352,66.224,586.78,0.05,6.719,8.738,92.972,544.744,0.05,8.031
15.552,65.601,315.15,0.04,3.469,12.824,72.056,291.552,0.04,0,12.361,65.507,463.982,0.05,7.758,8.18,94.794,342.758,0.04,7.945
15.551,60.618,270.293,0.04,4.852,12.341,70.88,156.055,0.04,0,11.832,66.808,412.624,0.04,8.617,6.906,98.782,112.776,0.04,7.031
14.593,65.724,106.216,0.03,4.211,11.719,71.134,52.22,0.03,0,10.648,69.475,187.992,0.04,7.93,6.563,99.899,50.164,0.03,6.133
9.602,91.043,21.859,0.15,0.562,9.453,80.206,4.258,0.15,0,6.137,95.718,31.267,0.2,7.047,5.433,99.903,8.062,0.15,5.742
10.989,87.358,151.163,0.13,2.07,10.021,77.566,47.672,0.13,0,6.782,94.376,151.927,0.18,8.57,5.804,99.906,58.479,0.13,6.109
13.094,77.044,393.185,0.12,2.039,10.916,77.006,155.896,0.12,0,9.54,77.349,332.876,0.16,9.867,6.342,99.91,130.85,0.12,6.727
13.861,74.122,491.737,0.1,2.641,11.73,73.282,196.047,0.1,0,11.683,64.391,544.172,0.13,12.773,6.596,99.911,135.52,0.1,7.258
16.704,58.502,748.307,0.1,4.516,12.753,68.903,316.376,0.1,0,12.304,61.109,630.511,0.13,13.25,6.727,99.905,175.923,0.1,6.961
17.351,52.595,508.637,0.12,5.281,13.571,65.406,411.707,0.12,0,13.374,58.187,830.896,0.14,13.414,7.576,99.009,261.144,0.12,6.57
17.048,55.256,399.248,0.14,5.305,13.215,66.376,238.018,0.14,0,14.264,56.195,1006.061,0.16,12.328,7.64,97.468,221.593,0.14,7.891
17.535,52.266,527.152,0.14,6.188,12.5,74.894,363.893,0.14,0,14.665,55.705,938.738,0.15,10.922,7.358,98.109,224.099,0.14,6.961
17.858,50.856,578.068,0.14,5.859,14.072,64.997,454.447,0.14,0,13.94,57.96,798.702,0.15,11.789,7.227,97.57,156.925,0.14,5.805
17.703,50.719,569.092,0.12,6.039,13.79,62.955,231.496,0.12,0,13.952,55.553,661.02,0.12,10.211,8.469,92.052,520.476,0.12,5.828
17.797,49.161,505.014,0.09,5.273,13.807,60.96,135.874,0.09,0,12.062,62.346,253.132,0.09,10.164,8.891,85.391,298.994,0.09,4.219
16.28,55.17,92.229,0.07,4.57,13.242,62.767,85.215,0.07,0,11.04,64.39,150.046,0.07,10.484,7.678,90.072,53.746,0.07,4.156
9.527,93.815,17.49,0.01,1.109,7.721,84.739,19.227,0.01,0,5.631,96.24,19.891,0.01,4.703,5.767,96.118,13.276,0.01,4.75
10.944,87.608,158.19,0.01,0.797,11.09,71.646,109.7,0.01,0,6.712,92.525,161.354,0.01,4.617,6.191,95.785,66.23,0.01,5.617
13.343,75.263,288.093,0.01,1.672,11.312,73.171,215.706,0.01,0,10.512,70.383,612.957,0.01,6.492,7.115,92.383,210.831,0.01,5.758
15.177,66.385,768.508,0.01,3.086,12.99,64.446,395.131,0.01,0,11.561,65.322,508.611,0.02,6.734,8.129,88.597,423.056,0.01,6.883
16.807,58.986,733.181,0.02,3.742,13.887,62.267,402.879,0.02,0,12.199,59.871,379.016,0.03,6.836,9.021,88.74,559.061,0.02,6.719
18.9,49.393,1042.745,0.04,5.242,13.714,65.346,259.351,0.04,0,12.939,59.284,524.427,0.05,6.055,9.13,87.021,425.866,0.04,6.383
19.47,46.77,893.705,0.07,5.625,13.853,63.729,203.739,0.07,0,14.078,56.742,748.997,0.08,6.547,9.33,89.12,515.781,0.07,7.102
18.984,49.103,767.807,0.09,6.805,14.304,62.994,186.911,0.09,0,14.428,58.68,855.472,0.1,7.164,9.432,90.987,763.057,0.09,9.062
18.305,50.361,642.506,0.11,6.25,13.576,63.399,123.336,0.11,0,15.411,55.098,823.149,0.13,7.617,9.487,87.191,618.427,0.11,8.789
17.489,49.949,329.669,0.14,6.625,13.63,61.892,153.241,0.14,0,13.541,68.586,538.304,0.15,3.453,9.36,83.989,449.538,0.14,7.055
17.953,47.701,342.678,0.17,5.281,13.89,60.069,142.74,0.17,0,11.026,86.116,252.963,0.18,1.008,9.504,78.782,243.546,0.17,7.852
17.031,49.011,71.194,0.2,3.828,13.482,60.044,71.504,0.2,0,12.548,61.165,206.536,0.2,7.156,8.634,79.883,126.919,0.2,6.469
10.703,92.522,13.582,0.1,0.742,8.27,97.594,5.394,0.1,0,5.877,92.516,19.679,0.07,0.859,5.932,99.907,10.535,0.1,4.383
11.22,89.596,104.995,0.17,0.891,9.012,95.117,60.812,0.17,0,7.302,93.59,166.184,0.12,2.586,6.158,99.909,72.405,0.17,3.945
12.731,80.435,287.228,0.36,1.977,11.215,79.023,174.348,0.36,0,8.22,89.584,203.02,0.35,5.414,7.15,98.492,277.123,0.36,5.078
14.644,70.326,694.369,0.47,2.461,12.091,77.537,307.73,0.47,0,9.493,82.154,261.435,0.49,6.023,8.19,89.329,367.979,0.47,5.203
16.775,60.084,832.955,0.53,3.586,14.365,66.256,585.901,0.53,0,12.178,63.795,410.995,0.6,5.992,8.212,92.327,356.464,0.53,5.336
17.602,53.108,624.768,0.47,5.477,12.83,71.173,156.639,0.47,0,13.767,57.332,641.04,0.55,7.164,8.554,93.599,537.868,0.47,7.195
17.817,51.207,642.897,0.35,6.258,13.087,66.763,130.179,0.35,0,15.437,51.798,1011.025,0.38,7.688,8.645,91.513,490.131,0.35,7.227
17.505,52.512,641.223,0.27,6.633,13.367,64.599,159.229,0.27,0,15.595,50.68,912.654,0.25,8.078,9.481,85.957,569.862,0.27,8.219
17.732,51.635,563.793,0.24,7.117,13.664,63.268,129.677,0.24,0,15.26,52.085,828.162,0.18,7.906,10.362,83.115,706.199,0.24,8.492
18.615,48.048,747.639,0.22,6.609,13.39,62.741,108.524,0.22,0,14.636,52.611,565.069,0.14,6.859,10.773,77.352,668.185,0.22,7.156
18.664,46.062,505.954,0.2,5.812,13.559,62.089,138.138,0.2,0,12.21,71.736,298.666,0.12,2.219,10.55,75.38,457.408,0.2,6.078
17.63,49.891,244.248,0.2,4.805,13.42,61.335,86.324,0.2,0,11.263,82.315,225.422,0.12,1.711,9.243,80.78,96.265,0.2,3.789
9.435,85.961,8.159,0.01,0.352,5.908,94.432,16.582,0.01,0,6.509,87.348,32.605,0,4.32,4.084,97.171,12.916,0.01,3.656
10.482,83.815,53.402,0.02,0.625,8.06,88.157,105.951,0.02,0,8.009,80.177,210.115,0.02,4.289,6.045,90.82,196.1,0.02,4.883
11.552,78.933,138.865,0.06,0.945,11.471,74.693,500.633,0.06,0,8.882,80.109,488.267,0.14,4.336,8.417,80.372,571.099,0.06,5.289
13.77,67.099,470.283,0.08,1.188,13.288,67.096,671.86,0.08,0,12.443,59.676,749.17,0.19,4.648,9.381,80.485,824.521,0.08,5.867
16.548,56.649,937.342,0.14,1.148,14.331,62.282,735.417,0.14,0,15.051,43.019,987.607,0.32,8.578,10.262,77.875,650.13,0.14,5.398
18.429,52.331,988.695,0.22,2.781,15.523,54.692,549.778,0.22,0,15.656,41.937,909.947,0.49,8.117,10.106,78.525,588.728,0.22,5.156
20.55,42.208,1142.035,0.32,3.891,16.103,52.703,488.222,0.32,0,16.342,39.749,967.513,0.66,8.227,12.107,67.51,1029.34,0.32,4.367
21.263,36.97,838.61,0.39,4.391,17.524,42.136,534.752,0.39,0,15.821,40.431,514.893,0.74,7.859,12.891,63.717,980.575,0.39,5.422
21.981,35.333,923.919,0.45,4.047,17.388,42.452,365.487,0.45,0,15.883,42.737,485.591,0.76,5.68,13.748,57.626,964.902,0.45,5.25
21.92,35.137,676.599,0.46,5.719,17.908,41.143,367.982,0.46,0,12.734,74.638,460.504,0.71,3.047,13.575,56.948,695.931,0.46,4.852
21.09,37.302,389.318,0.51,5.531,18.219,41.045,100.198,0.51,0,9.976,93.258,265.86,0.8,4.742,13.424,58.818,499.411,0.51,5.648
18.035,52.42,120.618,0.53,6.812,16.521,49.257,94.973,0.53,0,8.873,98.158,92.968,0.75,4.273,9.434,90.727,108.423,0.53,8.281
9.272,88.389,7.038,0,0.641,6.179,90.929,6.697,0,0,5.034,84.731,26.196,0,4.273,4.852,99.897,13.801,0,4.969
9.842,92.105,38.427,0,0.883,8.515,83.258,58.919,0,0,6.147,91.649,247.426,0,4.883,5.33,99.902,84.214,0,3.312
10.942,87.069,167.48,0,0.414,9.075,83.441,174.528,0,0,8.621,83.177,496.182,0,6.312,5.868,99.528,176.77,0,4.852
12.4,78.006,300.511,0,1.656,11.673,68.814,288.472,0,0,12.375,61.195,849.122,0,6.586,6.864,91.044,189.696,0,5.289
14.621,65.797,518.332,0.01,0.977,12.986,65.041,477.871,0.01,0,14.396,50.52,1027.109,0,6.594,9.179,79.547,592.837,0.01,4.328
17.813,52.219,934.075,0.02,1.672,16.074,52.951,906.979,0.02,0,14.99,46.58,740.494,0,5.922,11.023,72.11,756.445,0.02,4.477
20.023,45.656,1020.663,0.03,3.398,16.16,53.529,474.534,0.03,0,17.088,41.711,1198.686,0.01,7.867,12.425,71.314,1030.886,0.03,6.391
20.801,41.127,825.714,0.04,4.742,15.7,53.968,191.61,0.04,0,17.638,40.61,1140.69,0.01,7.398,11.302,72.336,287.063,0.04,6.117
21.782,37.945,881.141,0.06,5.188,17.068,47.655,371.541,0.06,0,15.732,51.032,597.089,0.02,3.602,11.883,72.24,442.204,0.06,6.156
