Temperatura,Humedad,Radiacion,Precipitacion,V_Viento
-0.672600646,1.041749202,-0.110584926,-0.218755272,0
-0.642927088,1.013916208,0.028721847,-0.232427477,-0.168209746
-0.128585418,0.604373583,0.991310718,0.451182749,0.483603021
0.939662668,-1.07753448,1.72575277,1.025415339,2.439041321
0.563797601,-0.497017749,0.947820957,0.464854953,1.366704188
-0.079129488,0.131212686,-0.005581574,0.109377636,0.60976033
-0.603362345,0.819085251,-0.110584926,-0.15039425,-0.315393274
-0.722056576,1.093439048,-0.110584926,-0.15039425,-0.084104873
-0.781403692,1.053677628,-0.110584926,-0.068361023,-0.315393274
-0.76162132,1.023856563,0.003837332,-0.27344409,-0.273340838
-0.029673558,0.345924353,1.055149965,-0.246099681,0.105131091
0.820968436,-0.743538553,1.784359292,-0.218755272,1.850307209
0.791294878,-0.771371547,1.022823352,-0.218755272,1.619018808
0.09891186,-0.204771313,0.020930901,-0.287116295,0.904127386
-0.563797601,0.713717488,-0.110584926,-0.314460704,0.12615731
-0.722056576,0.660039571,-0.110584926,-0.314460704,-0.336419493
-1.00890097,0.825049464,-0.110584926,-0.27344409,-0.294367056
-0.870424366,0.77733576,0.09070057,0.041016614,-0.210262183
0.524232857,-0.485089323,1.788545472,0.041016614,1.009258478
1.335310107,-1.467196396,1.558072998,0.15039425,2.628277285
1.483677896,-1.654075069,1.810639201,0.082033227,2.712382159
0.563797601,-0.767395405,0.001860525,-0.218755272,1.177468224
-0.405538625,0.755466979,-0.110584926,-0.341805113,0.042052437
-0.553906415,0.844930174,-0.110584926,-0.355477317,-0.252314619
-0.969336226,0.996023569,-0.110584926,-0.355477317,-0.378471929
-0.830859622,0.829025606,0.093723922,-0.355477317,-0.378471929
0.682491832,-0.662027642,1.970644309,-0.341805113,0.883101168
1.879325335,-1.763418974,3.033934069,-0.123049841,2.796487032
1.52324264,-1.709741057,1.418417376,0.177738659,2.901618123
0.929771482,-1.471172538,-0.021512315,0.451182749,1.093363351
0.069238302,-0.105367763,-0.110584926,0.246099681,0.042052437
-0.494559299,0.741550482,-0.110584926,0.109377636,-0.147183528
-0.682491832,0.918488801,-0.110584926,-0.068361023,-0.042052437
-0.593471159,0.834989819,0.027326454,0.027344409,-0.357445711
0.563797601,-0.461232471,1.999482439,1.462925883,0.798996295
1.434221966,-1.53479081,2.109137102,1.093776361,2.964696778
1.641936872,-1.75546669,2.002738357,0.505871567,3.195985179
0.880315552,-1.111331687,0.181284857,0.287116295,0.904127386
-0.346191509,0.361828921,-0.110584926,-0.232427477,-0.12615731
-0.919880296,0.377733489,-0.110584926,-0.369149522,-0.420524366
-0.969336226,0.616302009,-0.110584926,-0.396493931,-0.73591764
-0.929771482,0.383697702,-0.038954732,-0.341805113,-0.60976033
0.346191509,-0.624254293,1.6877283,-0.013672205,-0.231288401
2.166169729,-2.037772772,3.342199724,0.875021089,1.429782843
2.63105547,-2.510933669,2.203209873,1.54495911,2.291857793
1.058356899,-1.099403261,0.039652429,1.709025564,2.291857793
0,0.097415479,-0.110584926,0.957054316,0.147183528
-0.583579973,0.550695666,-0.110584926,0.560560385,-0.252314619
-1.236398247,0.952286007,-0.110584926,0.041016614,-0.252314619
-1.078139271,0.801192612,-0.057792543,-0.341805113,-0.399498147
-0.04945593,-0.061630201,1.036312154,-0.382821726,-0.252314619
1.998019567,-1.888667447,3.122657831,-0.27344409,1.156442006
2.472796494,-2.308150427,1.919479885,-0.123049841,2.565198631
1.196833503,-1.302186503,0.080583968,-0.082033227,1.051310914
-0.079129488,0.326043643,-0.110584926,-0.136722045,-0.042052437
-0.534124043,0.656063429,-0.110584926,-0.109377636,-0.525655457
-0.544015229,0.182902532,-0.110584926,-0.109377636,-0.483603021
-0.415429811,0.475148968,0.057792543,0.451182749,-0.504629239
0.90998911,-0.846918245,1.890758037,0.601576999,0.252314619
2.373884634,-2.081510334,3.410806566,1.96879745,1.21952066
2.48268768,-2.216699161,1.793661914,2.638735471,2.523146194
0.86053318,-0.91650073,-0.082095644,0.806660066,-0.357445711
-0.237388463,0.43936369,-0.110584926,0.15039425,-0.252314619
-0.326409137,0.753478908,-0.110584926,0.013672205,-0.630786548
-0.445103369,0.940357581,-0.110584926,-0.164066454,-0.357445711
-0.405538625,0.600397441,0.092561095,-0.328132908,0.063078655
0.702274204,-0.751490837,1.775638083,-0.15039425,-0.168209746
2.255190402,-2.017892062,3.503716508,1.162137384,0.588734112
1.483677896,-1.461232183,0.535714777,3.923922696,1.47183528
0.247279649,-0.073558627,-0.086165542,5.523570624,-0.252314619
-0.089020674,0.1988071,-0.110584926,3.076246016,-0.378471929
-0.286844393,0.39960227,-0.110584926,1.681681155,-0.483603021
-0.375865067,0.759443121,-0.110584926,1.230498406,-0.336419493
-0.731947762,1.143140823,-0.030466089,0.396493931,-0.60976033
-0.217606091,0.361828921,0.495946066,0.314460704,0
0.227497277,0.03976142,1.321088688,0.710954635,-0.084104873
0.425320997,-0.085487053,0.68630098,0.806660066,0.399498147
-0.395647439,0.813121038,-0.05349008,0.779315657,-0.630786548
-0.375865067,0.864810884,-0.110584926,1.12112077,-0.420524366
-0.553906415,0.932405298,-0.110584926,0.929709907,-0.378471929
-0.623144716,0.970178646,-0.110584926,0.082033227,-0.714891422
-0.524232857,0.850894387,0.086049259,-0.232427477,-0.483603021
0.593471159,-0.43936369,1.738892724,0.068361023,0.189235965
1.216615875,-0.904572304,2.3556566,0.943382111,1.030284696
1.305636549,-1.103379403,1.517257741,1.832075405,0.441550584
0.257170835,0.290258366,-0.044071174,1.886764223,0.525655457
-0.237388463,0.767395405,-0.110584926,1.654336746,-0.336419493
-0.494559299,0.986083214,-0.110584926,1.832075405,0
-0.692383018,0.990059356,-0.110584926,1.873092018,-0.12615731
-0.682491832,0.910536517,0.015349327,1.353548247,-0.252314619
0.296735579,-0.081510911,1.31992586,0.984398725,-0.12615731
1.394657223,-1.091450977,2.600896988,1.558631315,1.156442006
1.058356899,-0.807156825,0.949914047,1.531286906,0.883101168
0.425320997,-0.248508875,0.196750467,1.011743134,0.462576802
-0.267062021,0.475148968,-0.110584926,0.683610226,-0.210262183
-0.553906415,0.783299973,-0.110584926,0.382821726,-0.168209746
-0.702274204,0.904572304,-0.110584926,0.054688818,-0.105131091
-0.66270946,0.884691594,-0.00837236,-0.164066454,-0.315393274
0.217606091,-0.025844923,1.215387639,0.259771886,-0.231288401
0.880315552,-0.471172826,1.630517171,1.435581474,0.672838985
0.850641994,-0.57852866,0.994101504,1.996141859,0.73591764
0.425320997,-0.453280187,-0.005697856,1.996141859,0.210262183
-0.227497277,0.232604307,-0.110584926,2.351619176,-0.105131091
-0.623144716,0.840954032,-0.110584926,4.019628127,-0.189235965
-0.771512506,1.033796918,-0.110584926,4.607532921,-0.315393274
-0.90998911,0.729622056,0.011977127,1.54495911,-0.357445711
-0.227497277,0.186878674,1.611446795,-0.136722045,0
0.90998911,-1.131212397,2.077508186,-0.095705432,1.198494442
0.781403692,-0.584492873,1.354694412,-0.068361023,0.357445711
0.593471159,-0.560636021,0.127445929,-0.15039425,-0.042052437
-0.158258976,0.326043643,-0.110584926,-0.218755272,-0.210262183
-0.652818274,0.950297936,-0.110584926,-0.287116295,-0.420524366
-0.702274204,0.99801164,-0.110584926,-0.341805113,-0.273340838
-0.623144716,0.974154788,-0.095003033,-0.218755272,-0.399498147
-0.484668113,0.888667736,0.384663443,0.095705432,0.042052437
-0.04945593,0.011928426,0.848399178,1.066431952,0.042052437
0.435212183,-0.548707595,1.142013203,2.96686838,-0.588734112
0.326409137,-0.389661915,0.068839407,3.048901607,-0.084104873
-0.306626765,0.548707595,-0.110584926,0.970726521,-0.147183528
-0.623144716,1.025844634,-0.110584926,0.068361023,-0.357445711
-0.682491832,1.061629912,-0.110584926,-0.259771886,-0.273340838
-0.692383018,0.890655807,-0.016512155,-0.382821726,-0.483603021
0.059347116,0.129224615,1.112826225,-0.355477317,-0.168209746
1.384766037,-0.93836951,3.012189188,-0.054688818,0.504629239
1.335310107,-1.230615947,1.173758403,0.546888181,0.777970076
0.207714905,-0.586480944,-0.063374116,0.834004475,0.336419493
-0.365973881,0.214711668,-0.110584926,0.396493931,-0.588734112
-0.692383018,0.562624092,-0.110584926,0,-0.504629239
-0.731947762,0.582504802,-0.110584926,-0.232427477,-0.504629239
-0.514341671,0.407554554,-0.024535667,-0.314460704,-0.693865203
0.296735579,-0.170974106,1.286552702,-0.054688818,-0.252314619
1.305636549,-1.055665699,2.180651013,0.177738659,1.240546879
1.760631104,-1.542743094,2.090299292,0.328132908,1.261573097
0.840750808,-0.739562411,0.152679293,0.246099681,0.651812767
-0.415429811,0.606361654,-0.110584926,-0.068361023,-0.084104873
-0.593471159,0.926441085,-0.110584926,-0.259771886,-0.294367056
-0.61325353,0.815109109,-0.110584926,-0.355477317,-0.189235965
-0.504450485,0.395626128,0.005465291,-0.341805113,-0.483603021
0.504450485,-0.435387548,1.639470945,-0.232427477,0.168209746
1.552916198,-1.292246148,2.45135733,0.492199363,1.59799259
1.81997822,-1.493041319,2.039832564,1.339876042,1.745176118
0.840750808,-0.755466979,0.037791904,1.12112077,0.904127386
0.009891186,0.17892639,-0.110584926,0.533215976,-0.063078655
-0.316517951,0.640158861,-0.110584926,-0.027344409,-0.231288401
-0.494559299,0.848906316,-0.110584926,-0.232427477,-0.252314619
-0.405538625,0.453280187,0.010349168,-0.232427477,-0.462576802
0.820968436,-0.695824849,1.444232154,0.095705432,-0.063078655
1.404548409,-1.190854527,1.831686384,1.421909269,1.408756625
1.730957546,-1.624254004,1.773893841,3.103590425,1.261573097
0.534124043,-0.463220542,-0.052210969,3.130934834,0.168209746
0,0.41948298,-0.110584926,2.283258154,-0.042052437
-0.306626765,0.779323831,-0.110584926,0.533215976,-0.12615731
-0.494559299,0.882703523,-0.110584926,-0.095705432,-0.336419493
-0.445103369,0.707753275,-0.002325656,-0.095705432,-0.210262183
0.623144716,-0.465208613,1.459232633,0.041016614,0.084104873
1.47378671,-1.403578124,1.970760592,0.300788499,1.682097463
1.760631104,-1.558647662,1.51679261,0.779315657,2.144674265
0.66270946,-0.703777133,0.04639683,0.834004475,1.030284696
-0.346191509,0.514910388,-0.110584926,0.410166135,-0.021026218
-0.454994555,0.799204541,-0.110584926,0.27344409,-0.105131091
-0.682491832,0.868787026,-0.110584926,0.232427477,-0.357445711
-0.692383018,0.811132967,-0.026396192,0.369149522,-0.315393274
0.079129488,-0.01988071,0.883051448,0.437510544,-0.168209746
1.078139271,-1.041749202,1.348880273,1.203153997,1.387730407
1.335310107,-1.361828633,1.076197149,1.39456486,2.165700483
0.544015229,-0.669979926,-0.03093122,0.875021089,0.883101168
-0.039564744,0.007952284,-0.110584926,0.287116295,0.063078655
-0.385756253,0.326043643,-0.110584926,0.218755272,-0.147183528
-0.652818274,0.6580515,-0.110584926,0.437510544,-0.147183528
-0.731947762,0.689860636,-0.014070217,0.041016614,-0.105131091
-0.089020674,0.013916497,0.970263534,0.054688818,0.252314619
0.771512506,-0.560636021,1.397719041,0.792987862,0.841048731
1.602372128,-1.41550655,1.819709258,1.230498406,1.745176118
0.573688787,-0.546719524,0.037443056,1.025415339,0.798996295
-0.118694232,0.266401514,-0.110584926,0.451182749,0
-0.524232857,0.779323831,-0.110584926,0.054688818,-0.294367056
-0.66270946,1.025844634,-0.110584926,0.068361023,-0.252314619
-0.633035902,1.041749202,0.043954892,0.054688818,-0.105131091
0.544015229,-0.39960227,1.582143534,0.082033227,1.051310914
1.52324264,-1.481112893,2.424263442,0.546888181,2.228779138
1.444113152,-1.471172538,1.568073317,0.560560385,2.396988884
0.484668113,-0.526838814,0.038373318,0.177738659,0.73591764
-0.138476604,0.111331976,-0.110584926,0.095705432,0.210262183
-0.514341671,0.656063429,-0.110584926,0.191410863,-0.063078655
-0.672600646,0.892643878,-0.110584926,0.109377636,-0.210262183
-0.573688787,0.795228399,-0.000116283,0.109377636,-0.105131091
0.276953207,0.053677917,1.447604355,0.109377636,0.210262183
1.47378671,-1.500993603,1.993900865,1.189481793,2.649303504
1.493569082,-1.689860347,1.797150398,1.722697769,2.859565687
0.61325353,-1.206759095,0.138492794,0.546888181,1.745176118
-0.365973881,-0.097415479,-0.110584926,0.068361023,0.357445711
-0.791294878,0.671967997,-0.110584926,0.587904794,-0.252314619
-0.86053318,0.829025606,-0.110584926,0.957054316,-0.315393274
-0.890206738,0.801192612,0.01546561,0.300788499,-0.378471929
0.276953207,-0.316103288,1.499815324,0.369149522,0.399498147
1.186942317,-1.673955779,1.521095073,0.970726521,3.385221144
1.226507061,-1.628230146,1.127594138,0.820332271,2.123648047
0.61325353,-1.41550655,0.033954572,0.669938021,1.21952066
-0.267062021,-0.13916497,-0.110584926,0.724626839,0.021026218
-0.692383018,0.632206577,-0.110584926,0.628921408,-0.294367056
-0.702274204,0.739562411,-0.110584926,0.177738659,-0.273340838
-0.682491832,0.767395405,0.002558221,0.068361023,-0.525655457
0.267062021,-0.250496946,1.037940113,0.314460704,0.252314619
1.760631104,-1.767395116,3.243475642,0.328132908,1.59799259
1.434221966,-1.431411118,0.9211922,0.109377636,2.775460813
0.642927088,-0.914512659,0.049420182,-0.041016614,1.114389569
-0.346191509,0.504970033,-0.110584926,0.054688818,-0.084104873
-0.642927088,0.844930174,-0.110584926,0.041016614,-0.105131091
-0.672600646,0.741550482,-0.110584926,-0.082033227,-0.357445711
-0.603362345,0.664015713,-0.006511836,0.218755272,-0.378471929
0.365973881,-0.276341869,1.325042302,0.341805113,0.315393274
1.67161043,-1.429423047,1.938666544,0.109377636,2.039543173
1.661719244,-1.602385223,1.16526976,0.082033227,2.69135594
0.919880296,-1.190854527,0.0702348,0.068361023,1.34567797
-0.108803046,0.236580449,-0.110584926,0.027344409,0.441550584
-0.425320997,0.534791098,-0.110584926,-0.013672205,0.105131091
-0.71216539,0.789264186,-0.110584926,-0.095705432,-0.231288401
-0.722056576,0.773359618,0.068374276,-0.205083068,-0.315393274
0.544015229,-0.536779169,1.520746225,-0.15039425,0.12615731
1.81997822,-1.809144607,2.409728094,0.095705432,2.712382159
1.948563637,-1.882703234,2.271700432,0.300788499,3.30111627
0.672600646,-0.930417227,0.124655142,0.451182749,1.135415787
-0.494559299,0.095427408,-0.110584926,0.396493931,-0.042052437
-0.870424366,0.1988071,-0.110584926,-0.013672205,-0.525655457
-0.672600646,0.284294153,-0.110584926,-0.191410863,-0.546681675
-1.028683341,0.343936282,0.080816534,0.041016614,-0.504629239
0.880315552,-1.139164681,1.809243807,0.519543772,-0.084104873
2.304646332,-2.061629624,3.6847688,1.69535336,2.291857793
2.146387357,-2.357852202,1.293297103,3.459067742,1.135415787
1.038574527,-1.121272042,0.096282144,4.429794263,0.630786548
-0.009891186,0.361828921,-0.110584926,2.419980199,-0.315393274
-0.138476604,0.341948211,-0.110584926,0.943382111,-0.399498147
-0.276953207,0.662027642,-0.110584926,0.109377636,-0.147183528
-0.544015229,0.970178646,-0.084305017,-0.218755272,-0.042052437
0.089020674,0.373757347,1.157362531,-0.054688818,-0.567707894
1.57269857,-1.308150716,2.299608299,1.025415339,0.147183528
1.47378671,-1.646122785,0.906308004,1.886764223,-0.021026218
1.107812829,-1.339959852,0.072444173,2.146536109,-0.063078655
0.336300323,-0.023856852,-0.110584926,2.474669017,-0.084104873
0.039564744,0.417494909,-0.110584926,2.255913745,-0.651812767
-0.296735579,0.878727381,-0.110584926,1.257842815,-0.231288401
-0.504450485,1.127236255,-0.062443854,0.751971248,-0.105131091
-0.069238302,0.49900582,1.232016077,0.505871567,-0.441550584
1.641936872,-1.304174574,3.5969753,1.408237065,0.12615731
0.692383018,-0.361828921,0.085584128,3.212968061,0.820022513
0.138476604,0.407554554,-0.009767754,5.687637078,-0.336419493
3.00452E-14,0.747514695,-0.110584926,5.769670305,-0.630786548
-0.237388463,1.051689557,-0.110584926,2.939523971,-0.210262183
-0.534124043,0.827037535,-0.110584926,0.820332271,-0.441550584
-0.583579973,0.793240328,0.057094846,-0.095705432,-0.504629239
0.633035902,-0.41948298,1.702496213,0.15039425,-0.378471929
2.077149055,-1.693836489,3.608836144,1.476598088,0.714891422
1.869434149,-1.35586442,0.948867502,2.652407676,1.21952066
0.385756253,0.373757347,-0.052792383,2.187552722,-0.084104873
0.089020674,0.673956068,-0.110584926,0.765643453,-0.231288401
-0.187932534,0.829025606,-0.110584926,0.437510544,0
-0.425320997,0.807156825,-0.110584926,0.669938021,-0.420524366
-0.464885741,0.811132967,-0.022210011,0.164066454,-0.588734112
0.623144716,-0.393638057,1.611446795,-0.191410863,-0.147183528
1.938672451,-1.493041319,3.52511254,-0.068361023,1.324651752
2.205734473,-1.586480655,2.273095825,0,1.892359645
0.76162132,-0.310139076,-0.006860684,0.054688818,0.399498147
0.04945593,0.318091359,-0.110584926,-0.027344409,0.273340838
-0.385756253,0.751490837,-0.110584926,-0.136722045,-0.105131091
-0.494559299,0.834989819,-0.110584926,-0.191410863,-0.336419493
-0.484668113,0.809144896,-0.019070376,-0.341805113,-0.462576802
0.316517951,0.027832994,1.260737924,-0.341805113,0.189235965
1.67161043,-1.371768988,3.10044782,-0.246099681,1.640045026
1.968346009,-1.747514406,2.219140614,-0.205083068,2.628277285
0.989118598,-0.99801164,0.036629076,-0.191410863,1.282599315
0.138476604,0.095427408,-0.110584926,-0.191410863,0.315393274
-0.276953207,0.588469015,-0.110584926,-0.191410863,-0.063078655
-0.524232857,0.79721647,-0.110584926,-0.191410863,-0.441550584
-0.454994555,0.67793221,0.006976967,-0.15039425,-0.210262183
0.336300323,-0.115308118,1.146199383,-0.259771886,0
1.612263314,-1.254472799,2.317283282,-0.177738659,1.261573097
2.017801939,-1.570576087,2.389611173,0.232427477,3.006749214
0.850641994,-0.709741346,0.075002394,0.437510544,1.640045026
0.079129488,0.256461159,-0.110584926,0.164066454,0.294367056
-0.168150162,0.35984085,-0.110584926,-0.054688818,0
-0.603362345,0.783299973,-0.110584926,-0.054688818,-0.483603021
-0.474776927,0.703777133,-0.030582372,1.736369973,-0.294367056
0.346191509,-0.127236544,0.986310558,2.1191917,-0.189235965
1.81997822,-1.648110856,2.672178333,1.162137384,2.649303504
1.998019567,-1.773359329,1.698542599,0.792987862,2.439041321
0.949553854,-0.819085251,0.051280707,0.232427477,1.324651752
0.118694232,0.308151005,-0.110584926,0.136722045,0.105131091
-0.217606091,0.753478908,-0.110584926,0.806660066,-0.189235965
-0.365973881,0.910536517,-0.110584926,2.460996813,-0.147183528
-0.445103369,0.829025606,0.044420023,2.255913745,-0.168209746
0.504450485,-0.21868781,1.191665951,0.834004475,0.273340838
1.760631104,-1.638170501,2.390890283,0.560560385,2.628277285
1.790304662,-1.608349436,1.717961823,1.326203838,2.418015103
0.276953207,-0.457256329,-0.044652588,1.763714382,1.030284696
-0.138476604,-0.029821065,-0.110584926,0.957054316,-0.189235965
-0.385756253,0.328031714,-0.110584926,0.027344409,-0.252314619
-0.682491832,0.842942103,-0.110584926,-0.246099681,-0.357445711
-0.76162132,1.061629912,-0.040698974,-0.246099681,-0.525655457
0.069238302,0.202783242,1.247830535,-0.109377636,-0.231288401
1.206724689,-0.926441085,2.062158858,-0.082033227,1.009258478
1.552916198,-1.588468726,1.26434269,0.492199363,2.018516955
0.652818274,-0.664015713,0.060001916,0.765643453,0.378471929
-0.178041348,0.566600234,-0.110584926,0.054688818,-0.12615731
-0.395647439,0.755466979,-0.110584926,-0.314460704,-0.588734112
-0.514341671,0.862822813,-0.110584926,-0.355477317,-0.357445711
-0.484668113,0.71769363,0.011511995,-0.369149522,-0.567707894
0.633035902,-0.487077394,1.415859155,-0.396493931,0.231288401
1.849651777,-1.868786737,2.768460477,-0.396493931,2.460067539
2.28486396,-2.35387606,2.370657079,-0.396493931,2.922644341
1.295745363,-1.479124822,0.190703763,-0.396493931,1.34567797
-0.247279649,0.41948298,-0.110584926,-0.396493931,-0.210262183
-0.573688787,0.552683737,-0.110584926,-0.396493931,-0.399498147
-0.603362345,0.075546698,-0.110584926,-0.396493931,-0.294367056
-0.76162132,0.15904568,0.023372839,-0.396493931,-0.231288401
0.593471159,-0.67793221,1.567259338,-0.396493931,-0.084104873
2.255190402,-2.357852202,2.50903359,-0.369149522,1.808254772
2.33431989,-2.449303468,2.076112792,-0.314460704,2.439041321
1.533133826,-2.121271754,0.15256301,-0.287116295,1.492861498
0.296735579,-0.365805063,-0.110584926,-0.341805113,-0.021026218
-0.544015229,0.351888566,-0.110584926,-0.355477317,-0.336419493
-1.345201293,0.031809136,-0.110584926,-0.369149522,-0.147183528
-1.47378671,0.081510911,0.086398107,-0.246099681,-0.252314619
0.90998911,-1.21669945,1.893665107,0.218755272,-0.294367056
2.551925982,-2.139164393,3.460575596,0.628921408,0.904127386
3.175070698,-2.419482403,2.245536806,0.437510544,2.333910229
1.038574527,-0.328031714,-0.073374436,0.246099681,0.168209746
0.247279649,0.846918245,-0.110584926,0.205083068,-0.588734112
0.079129488,0.894631949,-0.110584926,0.300788499,-0.60976033
-0.04945593,0.693836778,-0.110584926,0.751971248,-0.504629239
-0.425320997,0.546719524,0.100933455,0.300788499,-0.105131091
1.256180619,-1.001987782,1.857384879,-0.054688818,0.105131091
2.551925982,-2.099402973,1.947969166,0.177738659,0.231288401
2.650837842,-2.290257788,1.592957832,0.42383834,1.492861498
1.552916198,-1.349900207,0.012907389,0.970726521,-0.042052437
0.633035902,-0.67793221,-0.110584926,0.683610226,0.12615731
-0.059347116,-0.632206577,-0.110584926,-0.054688818,-0.504629239
-0.583579973,-0.318091359,-0.110584926,-0.205083068,-0.294367056
-0.929771482,-0.506958104,0.057792543,-0.341805113,-0.378471929
1.216615875,-1.99403521,1.928084811,-0.355477317,-0.189235965
2.809096817,-3.07156969,2.800670808,-0.246099681,0.588734112
2.908008677,-3.302185926,2.39030887,-0.218755272,1.829280991
1.434221966,-2.500993314,0.149190809,-0.314460704,0.73591764
-0.178041348,-0.930417227,-0.110584926,-0.382821726,0.084104873
-1.226507061,-0.667991855,-0.110584926,-0.396493931,-0.147183528
-1.928781265,-0.212723597,-0.110584926,-0.396493931,-0.252314619
-1.958454823,-0.351888566,0.06186244,-0.287116295,-0.525655457
0.306626765,-1.739562122,1.935061777,-0.136722045,-0.042052437
2.542034796,-3.165009027,3.448133339,0.027344409,0.336419493
2.908008677,-2.759442544,2.043088482,0.669938021,2.354936448
1.157268759,-1.059641841,-0.013023672,0.683610226,1.198494442
0.356082695,0.001988071,-0.110584926,0.218755272,0.231288401
-0.059347116,0.27832994,-0.110584926,-0.218755272,0.042052437
-0.454994555,0.586480944,-0.110584926,-0.382821726,-0.189235965
-0.553906415,0.703777133,-0.003488483,-0.355477317,-0.294367056
0.71216539,-0.781311902,2.046111834,-0.232427477,0.315393274
2.33431989,-2.429422758,3.301268185,-0.109377636,1.450809062
2.453014122,-2.345923776,2.342284081,-0.054688818,2.502119976
0.474776927,-0.55864795,-0.027210171,-0.027344409,0.588734112
-0.494559299,0.443339832,-0.110584926,-0.232427477,0.210262183
-0.593471159,0.504970033,-0.110584926,-0.314460704,-0.147183528
-0.86053318,0.667991855,-0.110584926,-0.355477317,-0.105131091
-0.702274204,0.491053536,0.040815257,-0.27344409,-0.378471929
0.583579973,-0.79721647,1.732497171,-0.232427477,0.084104873
2.195843287,-2.125247896,3.384294091,1.052759748,1.850307209
1.918890079,-1.912524299,1.219806385,3.117262629,1.976464519
0.633035902,-0.69781292,0.016628438,2.39263579,0.231288401
